taxon	feature	func	category	score	raw_ann
Escherichia_coli	Cluster_46096	GO:0043041	GO	0.66	0
Escherichia_coli	Cluster_46096	GO:0043165	GO	0.94	0
Escherichia_coli	Cluster_46096	GO:0046496	GO	0.6399999999999999	0
Escherichia_coli	Cluster_46096	GO:0046677	GO	0.19	0
Escherichia_coli	Cluster_46096	GO:0046872	GO	0.94	0
Escherichia_coli	Cluster_46096	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_46096	GO:0047485	GO	0.3	0
Escherichia_coli	Cluster_46096	GO:0047527	GO	0.19	0
Escherichia_coli	Cluster_46096	GO:0051287	GO	0.0	0
Escherichia_coli	Cluster_46096	GO:0052855	GO	0.6399999999999999	0
Escherichia_coli	Cluster_46096	GO:0052856	GO	0.6891666666666667	0
Escherichia_coli	Cluster_46096	GO:0052857	GO	0.73	0
Escherichia_coli	Cluster_46096	GO:0070207	GO	0.43	0
Escherichia_coli	Cluster_46096	GO:0070689	GO	0.73	0
Escherichia_coli	Cluster_46096	GO:0097718	GO	0.19	0
Escherichia_coli	Cluster_46096	GO:1990281	GO	0.5	0
Escherichia_coli	Cluster_49870	GO:0000271	GO	0.12	0
Escherichia_coli	Cluster_49870	GO:0003677	GO	0.94	0
Escherichia_coli	Cluster_49870	GO:0003700	GO	0.94	0
Escherichia_coli	Cluster_49870	GO:0003979	GO	0.0	0
Escherichia_coli	Cluster_49870	GO:0004564	GO	0.6399999999999999	0
Escherichia_coli	Cluster_49870	GO:0005215	GO	0.47	0
Escherichia_coli	Cluster_49870	GO:0005216	GO	0.19	0
Escherichia_coli	Cluster_49870	GO:0005524	GO	0.6516666666666667	0
Escherichia_coli	Cluster_49870	GO:0005737	GO	0.47	0
Escherichia_coli	Cluster_49870	GO:0005829	GO	0.19	0
Escherichia_coli	Cluster_49870	GO:0005886	GO	0.20533333333333328	0
Escherichia_coli	Cluster_49870	GO:0005887	GO	0.5	0
Escherichia_coli	Cluster_49870	GO:0005985	GO	0.6891666666666667	0
Escherichia_coli	Cluster_49870	GO:0006065	GO	0.31	0
Escherichia_coli	Cluster_49870	GO:0006811	GO	0.01	0
Escherichia_coli	Cluster_49870	GO:0006855	GO	0.03	0
Escherichia_coli	Cluster_49870	GO:0008460	GO	0.36	0
Escherichia_coli	Cluster_49870	GO:0008830	GO	0.69	1
Escherichia_coli	Cluster_49870	GO:0009058	GO	0.28	0
Escherichia_coli	Cluster_49870	GO:0009103	GO	0.08	0
Escherichia_coli	Cluster_49870	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_49870	GO:0009239	GO	0.35	0
Escherichia_coli	Cluster_49870	GO:0009242	GO	0.19	0
Escherichia_coli	Cluster_49870	GO:0009279	GO	0.3405515873015872	0
Escherichia_coli	Cluster_49870	GO:0009366	GO	0.19	0
Escherichia_coli	Cluster_49870	GO:0010033	GO	0.6399999999999999	0
Escherichia_coli	Cluster_49870	GO:0015075	GO	0.32	0
Escherichia_coli	Cluster_49870	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_49870	GO:0015307	GO	0.46	0
Escherichia_coli	Cluster_49870	GO:0015562	GO	0.09	0
Escherichia_coli	Cluster_49870	GO:0015920	GO	0.6891666666666667	0
Escherichia_coli	Cluster_49870	GO:0016020	GO	0.22495238095238088	0
Escherichia_coli	Cluster_49870	GO:0016021	GO	0.5144920634920634	0
Escherichia_coli	Cluster_49870	GO:0016301	GO	0.73	0
Escherichia_coli	Cluster_49870	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_49870	GO:0016788	GO	0.09	0
Escherichia_coli	Cluster_49870	GO:0019305	GO	0.71	1
Escherichia_coli	Cluster_49870	GO:0031177	GO	0.57	0
Escherichia_coli	Cluster_49870	GO:0034219	GO	0.19	0
Escherichia_coli	Cluster_49870	GO:0034220	GO	0.24	0
Escherichia_coli	Cluster_49870	GO:0034702	GO	0.19	0
Escherichia_coli	Cluster_49870	GO:0042493	GO	0.58	0
Escherichia_coli	Cluster_49870	GO:0042802	GO	0.59	0
Escherichia_coli	Cluster_49870	GO:0042912	GO	0.19	0
Escherichia_coli	Cluster_49870	GO:0043041	GO	0.66	0
Escherichia_coli	Cluster_49870	GO:0043165	GO	0.94	0
Escherichia_coli	Cluster_49870	GO:0046496	GO	0.6399999999999999	0
Escherichia_coli	Cluster_49870	GO:0046677	GO	0.19	0
Escherichia_coli	Cluster_49870	GO:0046872	GO	0.49	0
Escherichia_coli	Cluster_49870	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_49870	GO:0047485	GO	0.3	0
Escherichia_coli	Cluster_49870	GO:0047527	GO	0.19	0
Escherichia_coli	Cluster_49870	GO:0051287	GO	0.0	0
Escherichia_coli	Cluster_49870	GO:0052855	GO	0.42999999999999994	0
Escherichia_coli	Cluster_49870	GO:0052856	GO	0.6891666666666667	0
Escherichia_coli	Cluster_49870	GO:0052857	GO	0.73	0
Escherichia_coli	Cluster_49870	GO:0070207	GO	0.43	0
Escherichia_coli	Cluster_49870	GO:0070689	GO	0.73	0
Escherichia_coli	Cluster_49870	GO:0097718	GO	0.19	0
Escherichia_coli	Cluster_49870	GO:1990281	GO	0.5	0
Escherichia_coli	Cluster_51361	GO:0000271	GO	0.22	0
Escherichia_coli	Cluster_51361	GO:0003677	GO	0.6891666666666667	0
Escherichia_coli	Cluster_51361	GO:0003700	GO	0.48	0
Escherichia_coli	Cluster_51361	GO:0003979	GO	0.04	0
Escherichia_coli	Cluster_51361	GO:0004564	GO	0.6399999999999999	0
Escherichia_coli	Cluster_51361	GO:0005215	GO	0.47	0
Escherichia_coli	Cluster_51361	GO:0005216	GO	0.65	0
Escherichia_coli	Cluster_51361	GO:0005524	GO	0.6516666666666667	0
Escherichia_coli	Cluster_51361	GO:0005737	GO	0.94	0
Escherichia_coli	Cluster_51361	GO:0005829	GO	0.19	0
Escherichia_coli	Cluster_51361	GO:0005886	GO	0.17561904761904756	0
Escherichia_coli	Cluster_51361	GO:0005887	GO	0.5	0
Escherichia_coli	Cluster_51361	GO:0005985	GO	0.25250000000000006	0
Escherichia_coli	Cluster_51361	GO:0006065	GO	0.08	0
Escherichia_coli	Cluster_51361	GO:0006811	GO	0.72	1
Escherichia_coli	Cluster_51361	GO:0006855	GO	0.61	0
Escherichia_coli	Cluster_51361	GO:0008460	GO	0.73	0
Escherichia_coli	Cluster_51361	GO:0008830	GO	0.08	0
Escherichia_coli	Cluster_51361	GO:0009058	GO	0.4	0
Escherichia_coli	Cluster_51361	GO:0009103	GO	0.23	0
Escherichia_coli	Cluster_51361	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_51361	GO:0009239	GO	0.56	0
Escherichia_coli	Cluster_51361	GO:0009242	GO	0.19	0
Escherichia_coli	Cluster_51361	GO:0009279	GO	0.8979880952380952	1
Escherichia_coli	Cluster_51361	GO:0009366	GO	0.19	0
Escherichia_coli	Cluster_51361	GO:0010033	GO	0.6399999999999999	0
Escherichia_coli	Cluster_51361	GO:0015075	GO	0.66	0
Escherichia_coli	Cluster_51361	GO:0015288	GO	0.79	1
Escherichia_coli	Cluster_51361	GO:0015307	GO	0.46	0
Escherichia_coli	Cluster_51361	GO:0015562	GO	0.09	0
Escherichia_coli	Cluster_51361	GO:0015920	GO	0.25916666666666666	0
Escherichia_coli	Cluster_51361	GO:0016020	GO	0.5253333333333334	0
Escherichia_coli	Cluster_51361	GO:0016021	GO	0.7756587301587302	0
Escherichia_coli	Cluster_51361	GO:0016301	GO	0.73	0
Escherichia_coli	Cluster_51361	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_51361	GO:0016788	GO	0.11	0
Escherichia_coli	Cluster_51361	GO:0019305	GO	0.02	0
Escherichia_coli	Cluster_51361	GO:0031177	GO	0.19	0
Escherichia_coli	Cluster_51361	GO:0034219	GO	0.63	0
Escherichia_coli	Cluster_51361	GO:0034220	GO	0.66	0
Escherichia_coli	Cluster_51361	GO:0034702	GO	0.65	0
Escherichia_coli	Cluster_51361	GO:0042493	GO	0.26	0
Escherichia_coli	Cluster_51361	GO:0042802	GO	0.28	0
Escherichia_coli	Cluster_51361	GO:0042912	GO	0.65	0
Escherichia_coli	Cluster_51361	GO:0043041	GO	0.25	0
Escherichia_coli	Cluster_51361	GO:0043165	GO	0.48	0
Escherichia_coli	Cluster_51361	GO:0046496	GO	0.6399999999999999	0
Escherichia_coli	Cluster_51361	GO:0046677	GO	0.19	0
Escherichia_coli	Cluster_51361	GO:0046872	GO	0.94	0
Escherichia_coli	Cluster_51361	GO:0046930	GO	0.83	1
Escherichia_coli	Cluster_51361	GO:0047485	GO	0.66	0
Escherichia_coli	Cluster_51361	GO:0047527	GO	0.19	0
Escherichia_coli	Cluster_51361	GO:0051287	GO	0.0	0
Escherichia_coli	Cluster_51361	GO:0052855	GO	0.6399999999999999	0
Escherichia_coli	Cluster_51361	GO:0052856	GO	0.6891666666666667	0
Escherichia_coli	Cluster_51361	GO:0052857	GO	0.73	0
Escherichia_coli	Cluster_51361	GO:0070207	GO	0.49	0
Escherichia_coli	Cluster_51361	GO:0070689	GO	0.73	0
Escherichia_coli	Cluster_51361	GO:0097718	GO	0.65	0
Escherichia_coli	Cluster_51361	GO:1990281	GO	0.5	0
Escherichia_coli	Cluster_533836	GO:0000271	GO	0.22	0
Escherichia_coli	Cluster_533836	GO:0003677	GO	0.6891666666666667	0
Escherichia_coli	Cluster_533836	GO:0003700	GO	0.42	0
Escherichia_coli	Cluster_533836	GO:0003979	GO	0.04	0
Escherichia_coli	Cluster_533836	GO:0004564	GO	0.6399999999999999	0
Escherichia_coli	Cluster_533836	GO:0005215	GO	0.47	0
Escherichia_coli	Cluster_533836	GO:0005216	GO	0.7	0
Escherichia_coli	Cluster_533836	GO:0005524	GO	0.29600000000000004	0
Escherichia_coli	Cluster_533836	GO:0005737	GO	0.94	0
Escherichia_coli	Cluster_533836	GO:0005829	GO	0.46	0
Escherichia_coli	Cluster_533836	GO:0005886	GO	0.27661904761904754	0
Escherichia_coli	Cluster_533836	GO:0005887	GO	0.5	0
Escherichia_coli	Cluster_533836	GO:0005985	GO	0.21583333333333332	0
Escherichia_coli	Cluster_533836	GO:0006065	GO	0.08	0
Escherichia_coli	Cluster_533836	GO:0006811	GO	0.76	1
Escherichia_coli	Cluster_533836	GO:0006855	GO	0.64	0
Escherichia_coli	Cluster_533836	GO:0008460	GO	0.73	0
Escherichia_coli	Cluster_533836	GO:0008830	GO	0.08	0
Escherichia_coli	Cluster_533836	GO:0009058	GO	0.32	0
Escherichia_coli	Cluster_533836	GO:0009103	GO	0.23	0
Escherichia_coli	Cluster_533836	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_533836	GO:0009279	GO	0.9055873015873016	0
Escherichia_coli	Cluster_533836	GO:0010033	GO	0.6399999999999999	0
Escherichia_coli	Cluster_533836	GO:0015075	GO	0.72	0
Escherichia_coli	Cluster_533836	GO:0015288	GO	0.91	1
Escherichia_coli	Cluster_533836	GO:0015307	GO	0.19	0
Escherichia_coli	Cluster_533836	GO:0015562	GO	0.03	0
Escherichia_coli	Cluster_533836	GO:0015920	GO	0.23916666666666664	0
Escherichia_coli	Cluster_533836	GO:0016020	GO	0.5598333333333333	0
Escherichia_coli	Cluster_533836	GO:0016021	GO	0.8149920634920632	0
Escherichia_coli	Cluster_533836	GO:0016301	GO	0.73	0
Escherichia_coli	Cluster_533836	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_533836	GO:0016788	GO	0.11	0
Escherichia_coli	Cluster_533836	GO:0019305	GO	0.02	0
Escherichia_coli	Cluster_533836	GO:0031177	GO	0.19	0
Escherichia_coli	Cluster_533836	GO:0034219	GO	0.7	0
Escherichia_coli	Cluster_533836	GO:0034220	GO	0.7	0
Escherichia_coli	Cluster_533836	GO:0034702	GO	0.7	0
Escherichia_coli	Cluster_533836	GO:0042493	GO	0.19	0
Escherichia_coli	Cluster_533836	GO:0042802	GO	0.21	0
Escherichia_coli	Cluster_533836	GO:0042912	GO	0.7	0
Escherichia_coli	Cluster_533836	GO:0043165	GO	0.42	0
Escherichia_coli	Cluster_533836	GO:0046496	GO	0.6399999999999999	0
Escherichia_coli	Cluster_533836	GO:0046677	GO	0.19	0
Escherichia_coli	Cluster_533836	GO:0046872	GO	0.94	0
Escherichia_coli	Cluster_533836	GO:0046930	GO	0.87	1
Escherichia_coli	Cluster_533836	GO:0047485	GO	0.71	0
Escherichia_coli	Cluster_533836	GO:0051287	GO	0.04	0
Escherichia_coli	Cluster_533836	GO:0052855	GO	0.6399999999999999	0
Escherichia_coli	Cluster_533836	GO:0052856	GO	0.6891666666666667	0
Escherichia_coli	Cluster_533836	GO:0052857	GO	0.73	0
Escherichia_coli	Cluster_533836	GO:0070207	GO	0.49	0
Escherichia_coli	Cluster_533836	GO:0070689	GO	0.73	0
Escherichia_coli	Cluster_533836	GO:0097718	GO	0.7	0
Escherichia_coli	Cluster_533836	GO:1990281	GO	0.5	0
Escherichia_coli	Cluster_55131	GO:0000271	GO	0.77	0
Escherichia_coli	Cluster_55131	GO:0003677	GO	0.6891666666666667	0
Escherichia_coli	Cluster_55131	GO:0003700	GO	0.4	0
Escherichia_coli	Cluster_55131	GO:0003979	GO	0.77	1
Escherichia_coli	Cluster_55131	GO:0004564	GO	0.5	0
Escherichia_coli	Cluster_55131	GO:0005524	GO	0.7159999999999996	0
Escherichia_coli	Cluster_55131	GO:0005737	GO	0.6399999999999999	0
Escherichia_coli	Cluster_55131	GO:0005829	GO	0.46	0
Escherichia_coli	Cluster_55131	GO:0005886	GO	0.10554761904761904	0
Escherichia_coli	Cluster_55131	GO:0005985	GO	0.2841666666666666	0
Escherichia_coli	Cluster_55131	GO:0006065	GO	0.8	1
Escherichia_coli	Cluster_55131	GO:0006811	GO	0.01	0
Escherichia_coli	Cluster_55131	GO:0006855	GO	0.07	0
Escherichia_coli	Cluster_55131	GO:0008460	GO	0.46	0
Escherichia_coli	Cluster_55131	GO:0008830	GO	0.24	0
Escherichia_coli	Cluster_55131	GO:0009058	GO	0.31	0
Escherichia_coli	Cluster_55131	GO:0009103	GO	0.78	1
Escherichia_coli	Cluster_55131	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_55131	GO:0009279	GO	0.3992846320346321	0
Escherichia_coli	Cluster_55131	GO:0010033	GO	0.5	0
Escherichia_coli	Cluster_55131	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_55131	GO:0015307	GO	0.19	0
Escherichia_coli	Cluster_55131	GO:0015562	GO	0.05	0
Escherichia_coli	Cluster_55131	GO:0015920	GO	0.39	0
Escherichia_coli	Cluster_55131	GO:0016020	GO	0.17208333333333328	0
Escherichia_coli	Cluster_55131	GO:0016021	GO	0.18849567099567102	0
Escherichia_coli	Cluster_55131	GO:0016301	GO	0.46	0
Escherichia_coli	Cluster_55131	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_55131	GO:0016788	GO	0.11	0
Escherichia_coli	Cluster_55131	GO:0019305	GO	0.27	0
Escherichia_coli	Cluster_55131	GO:0031177	GO	0.19	0
Escherichia_coli	Cluster_55131	GO:0042493	GO	0.19	0
Escherichia_coli	Cluster_55131	GO:0042802	GO	0.19	0
Escherichia_coli	Cluster_55131	GO:0043165	GO	0.6891666666666667	0
Escherichia_coli	Cluster_55131	GO:0046496	GO	0.2775	0
Escherichia_coli	Cluster_55131	GO:0046872	GO	0.2925	0
Escherichia_coli	Cluster_55131	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_55131	GO:0051287	GO	0.75	1
Escherichia_coli	Cluster_55131	GO:0052855	GO	0.6891666666666667	0
Escherichia_coli	Cluster_55131	GO:0052856	GO	0.5	0
Escherichia_coli	Cluster_614647	GO:0000271	GO	0.08	0
Escherichia_coli	Cluster_614647	GO:0003677	GO	0.4041666666666666	0
Escherichia_coli	Cluster_614647	GO:0003700	GO	0.94	0
Escherichia_coli	Cluster_614647	GO:0003979	GO	0.04	0
Escherichia_coli	Cluster_614647	GO:0004564	GO	0.5	0
Escherichia_coli	Cluster_614647	GO:0005524	GO	0.7159999999999996	0
Escherichia_coli	Cluster_614647	GO:0005737	GO	0.6399999999999999	0
Escherichia_coli	Cluster_614647	GO:0005829	GO	0.46	0
Escherichia_coli	Cluster_614647	GO:0005886	GO	0.27661904761904754	0
Escherichia_coli	Cluster_614647	GO:0005985	GO	0.6891666666666667	0
Escherichia_coli	Cluster_614647	GO:0006065	GO	0.08	0
Escherichia_coli	Cluster_614647	GO:0006811	GO	0.01	0
Escherichia_coli	Cluster_614647	GO:0006855	GO	0.07	0
Escherichia_coli	Cluster_614647	GO:0008460	GO	0.46	0
Escherichia_coli	Cluster_614647	GO:0008830	GO	0.24	0
Escherichia_coli	Cluster_614647	GO:0009058	GO	0.57	1
Escherichia_coli	Cluster_614647	GO:0009103	GO	0.23	0
Escherichia_coli	Cluster_614647	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_614647	GO:0009279	GO	0.3992846320346321	0
Escherichia_coli	Cluster_614647	GO:0010033	GO	0.5	0
Escherichia_coli	Cluster_614647	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_614647	GO:0015307	GO	0.19	0
Escherichia_coli	Cluster_614647	GO:0015562	GO	0.05	0
Escherichia_coli	Cluster_614647	GO:0015920	GO	0.94	0
Escherichia_coli	Cluster_614647	GO:0016020	GO	0.17208333333333328	0
Escherichia_coli	Cluster_614647	GO:0016021	GO	0.4247983405483404	0
Escherichia_coli	Cluster_614647	GO:0016301	GO	0.46	0
Escherichia_coli	Cluster_614647	GO:0016779	GO	0.42	1
Escherichia_coli	Cluster_614647	GO:0016788	GO	0.6	1
Escherichia_coli	Cluster_614647	GO:0019305	GO	0.27	0
Escherichia_coli	Cluster_614647	GO:0031177	GO	0.65	1
Escherichia_coli	Cluster_614647	GO:0042493	GO	0.19	0
Escherichia_coli	Cluster_614647	GO:0042802	GO	0.19	0
Escherichia_coli	Cluster_614647	GO:0043165	GO	0.6891666666666667	0
Escherichia_coli	Cluster_614647	GO:0046496	GO	0.6891666666666667	0
Escherichia_coli	Cluster_614647	GO:0046872	GO	0.6891666666666667	0
Escherichia_coli	Cluster_614647	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_614647	GO:0051287	GO	0.06	0
Escherichia_coli	Cluster_614647	GO:0052855	GO	0.6891666666666667	0
Escherichia_coli	Cluster_614647	GO:0052856	GO	0.5	0
Escherichia_coli	Cluster_62081	GO:0000271	GO	0.82	0
Escherichia_coli	Cluster_62081	GO:0003677	GO	0.6891666666666667	0
Escherichia_coli	Cluster_62081	GO:0003700	GO	0.36	0
Escherichia_coli	Cluster_62081	GO:0003979	GO	0.87	1
Escherichia_coli	Cluster_62081	GO:0004564	GO	0.5	0
Escherichia_coli	Cluster_62081	GO:0005524	GO	0.7159999999999996	0
Escherichia_coli	Cluster_62081	GO:0005737	GO	0.6399999999999999	0
Escherichia_coli	Cluster_62081	GO:0005829	GO	0.46	0
Escherichia_coli	Cluster_62081	GO:0005886	GO	0.055547619047619054	0
Escherichia_coli	Cluster_62081	GO:0005985	GO	0.21916666666666668	0
Escherichia_coli	Cluster_62081	GO:0006065	GO	0.81	1
Escherichia_coli	Cluster_62081	GO:0006811	GO	0.01	0
Escherichia_coli	Cluster_62081	GO:0006855	GO	0.07	0
Escherichia_coli	Cluster_62081	GO:0008460	GO	0.46	0
Escherichia_coli	Cluster_62081	GO:0008830	GO	0.24	0
Escherichia_coli	Cluster_62081	GO:0009058	GO	0.31	0
Escherichia_coli	Cluster_62081	GO:0009103	GO	0.78	1
Escherichia_coli	Cluster_62081	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_62081	GO:0009279	GO	0.3992846320346321	0
Escherichia_coli	Cluster_62081	GO:0010033	GO	0.5	0
Escherichia_coli	Cluster_62081	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_62081	GO:0015307	GO	0.19	0
Escherichia_coli	Cluster_62081	GO:0015562	GO	0.05	0
Escherichia_coli	Cluster_62081	GO:0015920	GO	0.38	0
Escherichia_coli	Cluster_62081	GO:0016020	GO	0.17208333333333328	0
Escherichia_coli	Cluster_62081	GO:0016021	GO	0.1994044011544011	0
Escherichia_coli	Cluster_62081	GO:0016301	GO	0.46	0
Escherichia_coli	Cluster_62081	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_62081	GO:0016788	GO	0.11	0
Escherichia_coli	Cluster_62081	GO:0019305	GO	0.27	0
Escherichia_coli	Cluster_62081	GO:0031177	GO	0.19	0
Escherichia_coli	Cluster_62081	GO:0042493	GO	0.19	0
Escherichia_coli	Cluster_62081	GO:0042802	GO	0.19	0
Escherichia_coli	Cluster_62081	GO:0043165	GO	0.6891666666666667	0
Escherichia_coli	Cluster_62081	GO:0046496	GO	0.2558333333333333	0
Escherichia_coli	Cluster_62081	GO:0046872	GO	0.22583333333333336	0
Escherichia_coli	Cluster_62081	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_62081	GO:0051287	GO	0.84	1
Escherichia_coli	Cluster_62081	GO:0052855	GO	0.6891666666666667	0
Escherichia_coli	Cluster_62081	GO:0052856	GO	0.5	0
Escherichia_coli	Cluster_62157	GO:0000271	GO	0.08	0
Escherichia_coli	Cluster_62157	GO:0003677	GO	0.94	1
Escherichia_coli	Cluster_62157	GO:0003700	GO	0.94	1
Escherichia_coli	Cluster_62157	GO:0003979	GO	0.04	0
Escherichia_coli	Cluster_62157	GO:0004564	GO	0.5	0
Escherichia_coli	Cluster_62157	GO:0005524	GO	0.7159999999999996	0
Escherichia_coli	Cluster_62157	GO:0005737	GO	0.6399999999999999	0
Escherichia_coli	Cluster_62157	GO:0005829	GO	0.46	0
Escherichia_coli	Cluster_62157	GO:0005886	GO	0.27661904761904754	0
Escherichia_coli	Cluster_62157	GO:0005985	GO	0.6891666666666667	0
Escherichia_coli	Cluster_62157	GO:0006065	GO	0.08	0
Escherichia_coli	Cluster_62157	GO:0006811	GO	0.01	0
Escherichia_coli	Cluster_62157	GO:0006855	GO	0.07	0
Escherichia_coli	Cluster_62157	GO:0008460	GO	0.46	0
Escherichia_coli	Cluster_62157	GO:0008830	GO	0.24	0
Escherichia_coli	Cluster_62157	GO:0009058	GO	0.65	0
Escherichia_coli	Cluster_62157	GO:0009103	GO	0.23	0
Escherichia_coli	Cluster_62157	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_62157	GO:0009279	GO	0.3992846320346321	0
Escherichia_coli	Cluster_62157	GO:0010033	GO	0.5	0
Escherichia_coli	Cluster_62157	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_62157	GO:0015307	GO	0.19	0
Escherichia_coli	Cluster_62157	GO:0015562	GO	0.05	0
Escherichia_coli	Cluster_62157	GO:0015920	GO	0.94	0
Escherichia_coli	Cluster_62157	GO:0016020	GO	0.17208333333333328	0
Escherichia_coli	Cluster_62157	GO:0016021	GO	0.4247983405483404	0
Escherichia_coli	Cluster_62157	GO:0016301	GO	0.46	0
Escherichia_coli	Cluster_62157	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_62157	GO:0016788	GO	0.11	0
Escherichia_coli	Cluster_62157	GO:0019305	GO	0.27	0
Escherichia_coli	Cluster_62157	GO:0031177	GO	0.19	0
Escherichia_coli	Cluster_62157	GO:0042493	GO	0.19	0
Escherichia_coli	Cluster_62157	GO:0042802	GO	0.19	0
Escherichia_coli	Cluster_62157	GO:0043165	GO	0.6891666666666667	0
Escherichia_coli	Cluster_62157	GO:0046496	GO	0.6891666666666667	0
Escherichia_coli	Cluster_62157	GO:0046872	GO	0.6891666666666667	0
Escherichia_coli	Cluster_62157	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_62157	GO:0051287	GO	0.08	0
Escherichia_coli	Cluster_62157	GO:0052855	GO	0.6891666666666667	0
Escherichia_coli	Cluster_62157	GO:0052856	GO	0.5	0
Escherichia_coli	Cluster_646479	GO:0000271	GO	0.08	0
Escherichia_coli	Cluster_646479	GO:0003677	GO	0.6891666666666667	0
Escherichia_coli	Cluster_646479	GO:0003700	GO	0.5	0
Escherichia_coli	Cluster_646479	GO:0003979	GO	0.04	0
Escherichia_coli	Cluster_646479	GO:0004564	GO	0.5	0
Escherichia_coli	Cluster_646479	GO:0005524	GO	0.3175	0
Escherichia_coli	Cluster_646479	GO:0005737	GO	0.6399999999999999	0
Escherichia_coli	Cluster_646479	GO:0005829	GO	0.46	0
Escherichia_coli	Cluster_646479	GO:0005886	GO	0.27661904761904754	0
Escherichia_coli	Cluster_646479	GO:0005985	GO	0.6891666666666667	0
Escherichia_coli	Cluster_646479	GO:0006065	GO	0.08	0
Escherichia_coli	Cluster_646479	GO:0006811	GO	0.71	1
Escherichia_coli	Cluster_646479	GO:0006855	GO	0.36	0
Escherichia_coli	Cluster_646479	GO:0008460	GO	0.46	0
Escherichia_coli	Cluster_646479	GO:0008830	GO	0.03	0
Escherichia_coli	Cluster_646479	GO:0009058	GO	0.34	0
Escherichia_coli	Cluster_646479	GO:0009103	GO	0.23	0
Escherichia_coli	Cluster_646479	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_646479	GO:0009279	GO	0.9118809523809523	1
Escherichia_coli	Cluster_646479	GO:0010033	GO	0.5	0
Escherichia_coli	Cluster_646479	GO:0015288	GO	0.84	1
Escherichia_coli	Cluster_646479	GO:0015307	GO	0.19	0
Escherichia_coli	Cluster_646479	GO:0015562	GO	0.03	0
Escherichia_coli	Cluster_646479	GO:0015920	GO	0.49	0
Escherichia_coli	Cluster_646479	GO:0016020	GO	0.6039404761904763	0
Escherichia_coli	Cluster_646479	GO:0016021	GO	0.489813492063492	0
Escherichia_coli	Cluster_646479	GO:0016301	GO	0.46	0
Escherichia_coli	Cluster_646479	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_646479	GO:0016788	GO	0.11	0
Escherichia_coli	Cluster_646479	GO:0019305	GO	0.05	0
Escherichia_coli	Cluster_646479	GO:0031177	GO	0.19	0
Escherichia_coli	Cluster_646479	GO:0042493	GO	0.19	0
Escherichia_coli	Cluster_646479	GO:0042802	GO	0.64	0
Escherichia_coli	Cluster_646479	GO:0043165	GO	0.6891666666666667	0
Escherichia_coli	Cluster_646479	GO:0046496	GO	0.6891666666666667	0
Escherichia_coli	Cluster_646479	GO:0046872	GO	0.6891666666666667	0
Escherichia_coli	Cluster_646479	GO:0046930	GO	0.86	1
Escherichia_coli	Cluster_646479	GO:0051287	GO	0.05	0
Escherichia_coli	Cluster_646479	GO:0052855	GO	0.2508333333333333	0
Escherichia_coli	Cluster_646479	GO:0052856	GO	0.5	0
Escherichia_coli	Cluster_715116	GO:0000271	GO	0.08	0
Escherichia_coli	Cluster_715116	GO:0003677	GO	0.6891666666666667	1
Escherichia_coli	Cluster_715116	GO:0003700	GO	0.94	1
Escherichia_coli	Cluster_715116	GO:0003979	GO	0.04	0
Escherichia_coli	Cluster_715116	GO:0004564	GO	0.5	0
Escherichia_coli	Cluster_715116	GO:0005524	GO	0.7159999999999996	0
Escherichia_coli	Cluster_715116	GO:0005737	GO	0.6399999999999999	0
Escherichia_coli	Cluster_715116	GO:0005829	GO	0.46	0
Escherichia_coli	Cluster_715116	GO:0005886	GO	0.27661904761904754	0
Escherichia_coli	Cluster_715116	GO:0005985	GO	0.6891666666666667	0
Escherichia_coli	Cluster_715116	GO:0006065	GO	0.08	0
Escherichia_coli	Cluster_715116	GO:0006811	GO	0.01	0
Escherichia_coli	Cluster_715116	GO:0006855	GO	0.07	0
Escherichia_coli	Cluster_715116	GO:0008460	GO	0.46	0
Escherichia_coli	Cluster_715116	GO:0008830	GO	0.24	0
Escherichia_coli	Cluster_715116	GO:0009058	GO	0.65	0
Escherichia_coli	Cluster_715116	GO:0009103	GO	0.23	0
